,name,price,url,Thương hiệu,Loại,MSP,Năm đăng ký,Dung tích,Màu sắc,address
540,Vision 17B-694EC,30500000,https://xemayhoangkien.com/vision-17b-694ec, Honda, Vision, 17B-694EC, 2022, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
541,Lead 88G-374CH,31300000,https://xemayhoangkien.com/lead-88g-374ch, Honda, Lead, 88G-374CH, 2018, 125cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
542,Airblade 29E-871BE,44500000,https://xemayhoangkien.com/airblade-29e-871be, Honda, Airblade, 29E-871BE, 2022, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
543,Lead 29G-071HD,13800000,https://xemayhoangkien.com/lead-29g-071hd, Honda, Lead, 29G-071HD, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
544,Liberty ABS 88K-405HH,26300000,https://xemayhoangkien.com/liberty-abs-88k-405hh, Piaggio, Liberty, 88K-405HH, 2020 (đời 2017), 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
545,SH 29X-231HF,50300000,https://xemayhoangkien.com/sh-29x-231hf, Honda, SH, 29X-231HF, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
546,Wave RSX FI 36B-127JF,15800000,https://xemayhoangkien.com/wave-rsx-fi-36b-127jf, Honda, Wave rsx, 36B-127JF, 2021, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
547,Lead (SCR) 30F-53GA,9800000,https://xemayhoangkien.com/lead-scr-30f-53ga, Honda, Lead, 30F-53GA, 2008, 110cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
548,Lead 37B-436HF,12800000,https://xemayhoangkien.com/lead-37b-436hf, Honda, Lead, 37B-436HF, 2011, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
549,Lead 16S-38CD,11000000,https://xemayhoangkien.com/lead-16s-38cd, Honda, Lead, 16S-38CD, 2010, 110cc, Bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
550,Winner X 36B-453EH,26000000,https://xemayhoangkien.com/winner-x-36b-453eh, Honda, Winner, 36B-453EH, 150cc, 150cc, Đen trắng đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
551,Wave A 29P-15AG,15500000,https://xemayhoangkien.com/wave-a-29p-15ag, Honda, Airbade, 29P-15AG, 2007, 100cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
552,Janus 29V-334BH,21300000,https://xemayhoangkien.com/janus-29v-334bh, Yamaha, Janus, 29V-334BH, 2017, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
553,SH CBS 17B-677CC,72300000,https://xemayhoangkien.com/sh-cbs-17b-677cc, Honda, SH, 17B-677CC, 2022, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
554,Hayate 29Z-078CD,9000000,https://xemayhoangkien.com/hayate-29z-078cd, Suzuki, Hayate, 29Z-078CD, 20xx, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
555,SH CBS 18B-280GE,72800000,https://xemayhoangkien.com/sh-cbs-18b-280ge, Honda, SH,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
556,Lead 19H-256FF,33300000,https://xemayhoangkien.com/lead-19h-256ff, Honda, Lead, 19H-256FF, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
557,Grande ABS 29L-478DJ,35800000,https://xemayhoangkien.com/grande-abs-29l-478dj, Yamaha, Nozza Grande, 29L-478DJ, 2021, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
558,Sirius 49E-874FD,17300000,https://xemayhoangkien.com/sirius-49e-874fd, Yamaha, Sirius, 49E-874FD, 2021, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
559,Super Cub 29A-457GJ,8500000,https://xemayhoangkien.com/super-cub-29a-457gj, Honda, Cub, 29A-457GJ, 2019, 50cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
560,SH 29V-288GC,59800000,https://xemayhoangkien.com/sh-29v-288gc, Honda, SH, 29V-288GC, 2016, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
561,Winner X ABS 17B-477CK,24500000,https://xemayhoangkien.com/winner-x-abs-17b-477ck, Honda, Winner, 17B-477CK, 2021, 150cc, Đen vàng đồng,52 Chùa Hà - Cầu Giấy - Hà Nội
562,Hayate 29D-025HK,5800000,https://xemayhoangkien.com/hayate-29d-025hk, Suzuki, Hayate, 29D-025HK, 2011, 125cc, Nâu vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
563,SH CBS 29K-810DF,78300000,https://xemayhoangkien.com/sh-cbs-29k-810df, Honda, SH, 29K-810DF, 2019, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
564,SH CBS 29E-798HB,83300000,https://xemayhoangkien.com/sh-cbs-29e-798hb, Honda, SH, 29E-798HB, 2021, 150cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
565,SH CBS 29Z-576DA,70500000,https://xemayhoangkien.com/sh-cbs-29z-576da, Honda, SH, 29Z-576DA, 2019, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
566,Wave A 38K-441CC,13800000,https://xemayhoangkien.com/wave-a-38k-441cc, Honda, Wave A, 38K-441CC, 2018, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
567,Lead 28L-018KF,12600000,https://xemayhoangkien.com/lead-28l-018kf, Honda, Lead, 28L-018KF, 2012, 110cc, Nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
568,SH ABS 29D-045FE,76000000,https://xemayhoangkien.com/sh-abs-29d-045fe, Honda, SH, 29D-045FE, 2017, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
569,Wave A 36K-144KH,15800000,https://xemayhoangkien.com/wave-a-36k-144kh, Honda, Wave A, 36K-144KH, 2021, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
570,Nozza Grande ABS 29E-861AE,47900000,https://xemayhoangkien.com/nozza-grande-abs-29e-861ae, Yamaha, Nozza Grande, 29E-861AE, 2022, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
571,Elegant 18A-050BF,10300000,https://xemayhoangkien.com/elegant-18a-050bf, SYM, Elegant, 18A-050BF, 2019, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
572,Janus 86B-299ED,18900000,https://xemayhoangkien.com/janus-86b-299ed, Yamaha, Janus, 86B-299ED, 2017, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
573,Airblade 89E-470AD,28600000,https://xemayhoangkien.com/airblade-89e-470ad, Honda, Airblade, 89E-470AD, 2017, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
574,SH CBS 90B-451FA,65000000,https://xemayhoangkien.com/sh-cbs-90b-451fa, Honda, SH, 90B-451FA, 2022 (đời 2017), 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
575,Airblade 36B-609BF,13300000,https://xemayhoangkien.com/airblade-36b-609bf, Honda, Airblade, 36B-609BF, 2011, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
576,Dream 31-771-LE,14500000,https://xemayhoangkien.com/dream-31-771-le, Honda, Dream, Dream 31-771-LE, 1994, 100cc, Tím,52 Chùa Hà - Cầu Giấy - Hà Nội
577,Dream 29X-995FD,22000000,https://xemayhoangkien.com/dream-29x-995fd, Honda, Dream, 29X-995FD, 2021, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
578,Sirius Fi 34C-458HJ,15500000,https://xemayhoangkien.com/sirius-fi-34c-458hj, Honda, Sirius, 34C-458HJ, 2021, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
579,NVX ABS 37M-788BB,28300000,https://xemayhoangkien.com/nvx-abs-37m-788bb, Yamaha, NVX, 37M-788BB, 2018, 155cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
580,Super Cub 29A-109DA,6800000,https://xemayhoangkien.com/super-cub-29a-109da, Honda, Cub, 29A-109DA, 2016, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
581,Wave Blade 22F-329BK,14500000,https://xemayhoangkien.com/wave-blade-22f-329bk, Honda, Wave Blade, 22F-329BK, 2020, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
582,SH ABS 89E-884BG,98000000,https://xemayhoangkien.com/sh-abs-89e-884bg, Honda, SH, 89E-884BG, 2023, 160cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
583,Nozza Grande 29P-423FB,24800000,https://xemayhoangkien.com/nozza-grande-29p-423fb, Yamaha, Nozza Grande, 29P-423FB, 2014, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
584,Wave A 35N-075DJ,13500000,https://xemayhoangkien.com/wave-a-35n-075dj, Honda, Wave A, 35N-075DJ, 2014, 100cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
585,SH CBS 29V-522GD,73500000,https://xemayhoangkien.com/sh-cbs-29v-522gd, Honda, SH, 29V-522GD, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
586,Vision 29E-259EC,15500000,https://xemayhoangkien.com/vision-29e-259ec, Honda, Vision, 29E-259EC, 2011, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
587,SH Mode 34B-967KG,50500000,https://xemayhoangkien.com/sh-mode-34b-967kg, Honda, SH Mode, 34B-967KG, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
588,SH CBS 99E-425GC,58300000,https://xemayhoangkien.com/sh-cbs-99e-425gc, Honda, SH, 99E-425GC, 2018, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
589,Sirius Fi 18B-629DB,12000000,https://xemayhoangkien.com/sirius-fi-18b-629db, Yamaha, Sirius, 18B-629DB, 2019 (đời 2016), 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
590,SH ABS 29X-604CK,96500000,https://xemayhoangkien.com/sh-abs-29x-604ck, Honda, SH, 29X-604CK, 2023, 150cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
591,Vision 29D-063HG,25300000,https://xemayhoangkien.com/vision-29d-063hg, Honda, Vision, 29D-063HG, 2023, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
592,Vision 29X-092ED,17200000,https://xemayhoangkien.com/vision-29x-092ed, Honda, Vision, 29X-092ED, 2012, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
593,Click 30L-15AC,10500000,https://xemayhoangkien.com/click-30l-15ac, Honda, Click, 30L-15AC, 2009, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
594,Winner 36D-640EA,16800000,https://xemayhoangkien.com/winner-36d-640ea, Honda, Winner, 36D-640EA, 2021, 150cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
595,Lead 29C-505EJ,21800000,https://xemayhoangkien.com/lead-29cc-505ej, Honda, Lead, 29C-505EJ, 2015, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
596,PCX 29B-335BG,23500000,https://xemayhoangkien.com/pcx-29b-335bg, Honda, PCX, 29B-335BG, 2013, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
597,Vision 90B-453HJ,33000000,https://xemayhoangkien.com/vision-90b-453hj, Honda, Vision, 90B-453HJ, 2021, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
598,NVX ABS 36E-282BC,26000000,https://xemayhoangkien.com/nvx-abs-36e-282bc, Yamaha, NVX, 36E-282BC, 2017, 155cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
599,NVX ABS 29C-594KB,24200000,https://xemayhoangkien.com/nvx-abs-29c-594kb, Yamaha, NVX, 29C-594KB, 2017, 155cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
600,SH Mode 29B-771DB,43000000,https://xemayhoangkien.com/sh-mode-29b-771db, Honda, SH Mode, 29B-771DB, 2017, 125cc, 2017,52 Chùa Hà - Cầu Giấy - Hà Nội
601,Lead 29X-402DA,28000000,https://xemayhoangkien.com/lead-29x-402da, Honda, Lead, 29X-402DA, 2017, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
602,Vision 17B-413EG,23500000,https://xemayhoangkien.com/vision-17b-413eg, Honda, Vision, 17B-413EG, 2022, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
603,SH ABS 89B-185BG,86300000,https://xemayhoangkien.com/sh-abs-89b-185bg, Honda, SH, 89B-185BG, 2022, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
604,Dream Việt 29Y-018CB,28000000,https://xemayhoangkien.com/dream-viet-29y-018cb, Honda, Dream, 29Y-018CB, 2011, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
605,Wave A 29E-627CD,11300000,https://xemayhoangkien.com/wave-a-29e-627cd, Honda, Wave A, 29E-627CD, 2013 (đời 2006), 100cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
606,LX 3Vie 29P-985KH,17500000,https://xemayhoangkien.com/lx-3vie-29p-985kh, Piaggio, LX, 29P-985KH, 2022, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
607,Liberty ie 29G-010BB,11000000,https://xemayhoangkien.com/liberty-ie-29g-010bb, Piaggio, Liberty, 29G-010BB, 2011, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
608,LX 3Vie 29P-527JK,22800000,https://xemayhoangkien.com/lx-3vie-29p-527jk, Piaggio, LX, 29P-527JK, 2016, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
609,Click 30Y-45FK,9500000,https://xemayhoangkien.com/click-30y-45fk, Honda, Click, 30Y-45FK, 2009, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
610,Wave RSX FI 29D-110BH,15800000,https://xemayhoangkien.com/wave-rsx-fi-29d-110bh, Honda, Wave rsx, 29D-110BH, 2017, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
611,SH CBS 29S-092CF,76300000,https://xemayhoangkien.com/sh-cbs-29s-092cf, Honda, SH, 29S-092CF, 2022, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
612,Exciter 29E-660GG,15500000,https://xemayhoangkien.com/exciter-29e-660gg, Yamaha, Exciter, 29E-660GG, 2013, 135cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
613,Vision 29B-107GG,36000000,https://xemayhoangkien.com/vision-29b-107gg, Honda, Vision, 29B-107GG, 2021, 110cc, Xanh đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
614,NVX ABS 97B-744GH,29800000,https://xemayhoangkien.com/nvx-abs-97b-744gh, Yamaha, NVX, 97B-744GH, 2018, 155cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
615,Hayate 30N-39FJ,7800000,https://xemayhoangkien.com/ayate-30n-39fj, Honda, Hayate, 30N-39FJ, 2010, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
616,Wave A 18B-401HC,14800000,https://xemayhoangkien.com/wave-a-18b-401hc, Honda, Wave A, 18B-401HC, 2019, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
617,Sirius 36F-014GA,9500000,https://xemayhoangkien.com/sirius-36f-014ga, Yamaha, Sirius, 36F-014GA, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
618,SH CBS 29V-523KK,70000000,https://xemayhoangkien.com/sh-cbs-29v-523kk, Honda, SH, 29V-523KK, 2020, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
619,Liberty ie 29P-070HE,12600000,https://xemayhoangkien.com/liberty-ie-29p-070he, Piaggio, Liberty, 29P-070HE, 2011, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
620,Vision 29V-636GC,34000000,https://xemayhoangkien.com/vision-29v-636gc, Honda, Vision, Vision 29V-636GC, 2022, 110CC, Xanh nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
621,Jupiter Gravita 29E-145FB,9000000,https://xemayhoangkien.com/jupiter-gravita-29e-145fb, Yamaha, Jupiter, 29E-145FB, 2013 (đời 2011), 110cc, Trắng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
622,Airblade 37H-163HB,20800000,https://xemayhoangkien.com/airblade-37h-163hb, Honda, Airblade, 37H-163HB, 2014, 125cc, Cam đen,52 Chùa Hà - Cầu Giấy - Hà Nội
623,Vision 18H-555AK,24800000,https://xemayhoangkien.com/vision-18h-555ak, Honda, Vision, 18H-555AK, 2019, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
624,Exciter 98B-662AB,19000000,https://xemayhoangkien.com/exciter-98b-662ab, Yamaha, Exciter, 98B-662AB, 2016, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
625,Sirius 34N-15HA,9000000,https://xemayhoangkien.com/sirius-34n-15ha, Yamaha, Sirius, 34N-15HA, 2008, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
626,Janus 14N-086KD,17800000,https://xemayhoangkien.com/janus-14n-086kd, Yamaha, Janus, 14N-086KD, 2017, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
627,Wave RSX 29M1-139FE,9600000,https://xemayhoangkien.com/wave-rsx-29m1-139fe, Honda, Wave rsx, 29M1-139FE, 2012, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
628,Vario 38M-459DE,46900000,https://xemayhoangkien.com/vario-38m-459de, Honda, Vario, 38M-459DE, 2023, 160cc, Xám đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
629,LX 3Vie 28B-095HH,13000000,https://xemayhoangkien.com/lx-3vie-28b-095hh, Piaggio, LX, 28B-095HH, 2014, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
630,Airblade 99D-465AB,31300000,https://xemayhoangkien.com/airblade-99d-465ab, Honda, Airbade, 99D-465AB, 2020, 125cc, Bạc đen xám,52 Chùa Hà - Cầu Giấy - Hà Nội
631,Wave RSX 98D-271EJ,9000000,https://xemayhoangkien.com/wave-rsx-98d-271ej, Honda, Wave rsx, 98D-271EJ, 2014, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
632,Wave A 28B-337CB,15800000,https://xemayhoangkien.com/wave-a-28b-337cb, Honda, Wave A, 28B-337CB, 2021, 110cc, Vàng cam,52 Chùa Hà - Cầu Giấy - Hà Nội
633,Sirius 18H-717EK,15600000,https://xemayhoangkien.com/sirius-18h-717ek, Honda, Sirius, 18H-717EK, 2022, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
634,NVX ABS 15B-992EJ,27800000,https://xemayhoangkien.com/nvx-abs-15b-992ej, Yamaha, NVX, 15B-992E, 2018, 155cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
635,Elizabeth Fi 20B-327EK,7300000,https://xemayhoangkien.com/elizabeth-fi-20b-327ek, Yamaha, Attila, 20B-327EK, 2012, 110cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
636,Taurus 18H-69FA,6300000,https://xemayhoangkien.com/taurus-18h-69fa, Yamaha, Taurus, 18H-69FA, 2009, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
637,Wave RSX FI 29K-821JE,13300000,https://xemayhoangkien.com/wave-rsx-fi-29k-821je, Honda, Wave rsx, 29K-821JE, 2019, 110cc, Đen xám,52 Chùa Hà - Cầu Giấy - Hà Nội
638,Airblade 29V-087BH,16600000,https://xemayhoangkien.com/airblade-29v-087bh, Honda, Airbade, 29V-087BH, 2012, 110cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
639,SH Mode 29V-248AF,38500000,https://xemayhoangkien.com/sh-mode-29v-248af, Honda, SH Mode, 29V-248AF, 2015, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
640,Liberty S ABS 17B-309CH,23500000,https://xemayhoangkien.com/liberty-s-abs-17b-309ch, Piaggio, Liberty, 17B-309CH, 2017, 125cc, Ghi,52 Chùa Hà - Cầu Giấy - Hà Nội
641,Lead 20G-434EF,33000000,https://xemayhoangkien.com/lead-20g-434ef, Honda, Lead, 20G-434EF, 2018, 125cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
642,Shark 29M-97JG,12500000,https://xemayhoangkien.com/shark-29m-97jg, SYM, shark, 29M-97JG, 2011, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
643,Airblade 88L-611GG,33300000,https://xemayhoangkien.com/airblade-88l-611gg, Honda, Airblade, 88L-611GG, 2021, 125cc, Bạc xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
644,WaveA 30N-94CF,12000000,https://xemayhoangkien.com/wavea-30n-94cf, Honda, Wave A, WaveA 30N-94CF, 2011, 100cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
645,Airblade 77L-474DB,19300000,https://xemayhoangkien.com/airblade-77l-474db, Honda, Airbade, 77L-474DB, 2014, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
646,Wave Blade 29E-946DC,13600000,https://xemayhoangkien.com/wave-blade-29e-946dc, Honda, Wave Blade, 29E-946DC, 2015, 110cc, Đen trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
647,Dream Thái 29-158-V4,14000000,https://xemayhoangkien.com/dream-thai-29-158-v4, Honda, Dream, 29-158-V4, 1993, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
648,Airblade 36B-082BC,23500000,https://xemayhoangkien.com/airblade-36b-082bc, Honda, Airblade, 36B-082BC, 2016, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
649,Vision 89B-053FE,14900000,https://xemayhoangkien.com/vision-89b-053fe, Honda, Vision, 89B-053FE, 2012, 110cc, Đỏ bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
650,Wave RSX FI 29E-240JF,15000000,https://xemayhoangkien.com/wave-rsx-fi-29e-240jf, Honda, Wave rsx, 29E-240JF, 2017, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
651,Janus 14Z-388BE,18500000,https://xemayhoangkien.com/janus-14z-388be, Yamaha, Janus, 14Z-388BE, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
652,Shmode 29T-074GC,54500000,https://xemayhoangkien.com/shmode-29t-074gc, Honda, SH Mode, Shmode 29T-074GC, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
653,Wave A 29P-806C,16300000,https://xemayhoangkien.com/wave-a-29p-806c, Honda, Wave A, 29P-806C, 2019, 110cc, Trắng bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
654,Vision 89B-944FC,27500000,https://xemayhoangkien.com/vision-89b-944fc, Honda, Vision, 89B-944FC, 2020, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
655,Lead 29V-581HC,39300000,https://xemayhoangkien.com/lead-29v-581hc, Honda, Lead, 29V-581HC, 2021, 125cc, Đen nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
656,Wave A 29Y-789FE,19000000,https://xemayhoangkien.com/wave-a-29y-789fe, Honda, Wave A, 29Y-789FE, 2022, 110cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
657,SH ABS 29M-805DC,86500000,https://xemayhoangkien.com/sh-abs-29m-805dc, Honda, SH, 29M-805DC, 2020, 150cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
658,Vespa LX ie 29D-172EA,12800000,https://xemayhoangkien.com/vespa-lx-ie-29d-172ea, Piaggio, LX, 29D-172EA, 2011, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
659,Vision 37M-338FB,28000000,https://xemayhoangkien.com/vision-37m-338fb, Honda, Vision, 37M-338FB, 2021, 110cc, Đỏ đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
660,Vespa LX ie 29D-088BD,12500000,https://xemayhoangkien.com/vespa-lx-ie-29d-088bd, Piaggio, Vespa, 29D-088BD, 2011, 125cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
661,Liberty 3Vie 29G-439EC,13800000,https://xemayhoangkien.com/liberty-3vie-29g-439ec, Piaggio, Liberty, 29G-439EC, 2014, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
662,SH CBS 18B-887DB,75800000,https://xemayhoangkien.com/sh-cbs-18b-887db, Honda, SH, 18B-887DB, 2022, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
663,Suzuki Hayate 29F-46KC,5200000,https://xemayhoangkien.com/suzuki-hayate-29f-46kc, Suzuki, Hayate, 29F-46KC, 2008, 125cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
664,Wave Blade 18L-578GA,17900000,https://xemayhoangkien.com/wave-blade-18l-578ga, Honda, Wave Blade, 18L-578GA, 2022, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
665,Lead 30M-74BD,11000000,https://xemayhoangkien.com/lead-30m-74bd, Honda, Lead, 30M-74BD, 2010, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
666,Sirius Fi 17B-368FA,12000000,https://xemayhoangkien.com/sirius-fi-17b-368fa, Yamaha, Sirius, 17B-368FA, 2019, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
667,SH CBS 29N-713DB,72500000,https://xemayhoangkien.com/sh-cbs-29n-713db-1, Honda, SH, 29N-713DB, 2019, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
668,SH Mode 29X-233JJ,37300000,https://xemayhoangkien.com/sh-mode-29x-233jj, Honda, SH Mode, 29X-233JJ, 2014, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
669,Airblade Fi 12T-47CF,13000000,https://xemayhoangkien.com/airblade-fi-12t-47cf, Honda, Airbade, 12T-47CF, 2011, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
670,Vision 29M-668AG,26000000,https://xemayhoangkien.com/vision-29m-668ag, Honda, Vision, 29M-668AG, 2018, 110cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
671,Airblade 12H-004DK,15300000,https://xemayhoangkien.com/airblade-12h-004dk, Honda, Airblade, 12H-004DK, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
672,Wave A 29M-383BK,14800000,https://xemayhoangkien.com/wave-a-29m-383bk, Honda, Wave A, 29M-383BK, 2015, 100cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
673,Wave RSX 99K-017GK,10200000,https://xemayhoangkien.com/wave-rsx-99k-017gk, Honda, Wave rsx, 99K-017GK, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
674,Wave RSX FI 19K-297AE,14000000,https://xemayhoangkien.com/wave-rsx-fi-19k-297ae, Honda, Wave rsx, 19K1-29715, 2018, 110cc, Đen xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
